"domainhistory","url","rating","supportsRc4"
46890,"nutri-coach.ro","T","false"
58812,"vlada.hr","T","false"
19115,"resb2b.networkagent.ca","T","true"
61515,"straighttalktrading.com","T","false"
62021,"www.gollmann-pod.com","T","true"
60075,"seguros.store","T","null"
69318,"mail.e-schaefer-kg.de","T","true"
14984,"dev-tapcg.cleargate.com","T","true"
23391,"remote.cbt-services.co.uk","T","false"
26361,"southindiaretailsummit.com","T","false"
58748,"www.pecunido.de","T","false"
14072,"cdn.redhat.com","T","false"
60043,"raiseability.com","T","null"
5619,"bioscience.pl","T","false"
41603,"e9306.ksd.akamaiedge.net","T","false"
43947,"gstp.ru","T","false"
46790,"solucionbpo.com.co","T","false"
25804,"sip.mautner.ch","T","false"
36907,"fstd-8sbf.accessdomain.com","T","false"
48524,"myduitpoket.com","T","false"
22346,"king-tools.com","T","false"
22921,"woolidemo.epmc-stc.projects.epam.com","T","false"
36971,"secure.andeno.com","T","false"
11107,"mail.hanskupfer.de","T","true"
48598,"www.premiumcarautoland.com","T","false"
25815,"mail.mautner.ch","T","false"
63959,"ec2-13-228-183-145.ap-southeast-1.compute.amazonaws.com","T","false"
43330,"a184-26-173-192.deploy.static.akamaitechnologies.com","T","false"
41563,"pacyfic.net","T","false"
22337,"vpn.10napel.nl","T","true"
46742,"ascalo.photography","T","false"
8702,"helgefjell.de","T","false"
48602,"techandsolve.com","T","false"
12103,"support.iseco.cz","T","false"
41566,"www.besteljekorting.nl","T","null"
38660,"crater.io","T","false"
25805,"wac.powerbar.de","T","null"
55068,"makerfaire.makerhareketi.com","T","false"
46684,"mywebserver.rf.gd","T","false"
22325,"www.digitalstockport.info","T","false"
22258,"moneyline-bs.com","T","false"
46635,"micosystems.com","T","false"
41551,"www-405.gulfsigorta.com.tr","T","false"
40817,"wisesolenergy.com","T","false"
16320,"sitederencontreserieux.fr","T","false"
10997,"tiger.epm-tigr.projects.epam.com","T","false"
32,"chef.chdev.com.ua","T","false"
1125,"optimusferreteria.com","T","false"
12938,"ec2-54-86-184-24.compute-1.amazonaws.com","T","false"
32515,"siapec3.idaf.es.gov.br","T","true"
46571,"forum.soulfire.com.pl","T","false"
58710,"amersoc.com","T","false"
46542,"exchange.logicsoftware.co.uk","T","true"
25348,"bbtcmining.com","T","false"
44113,"www.gangatoday.com","T","false"
58567,"www.springjson.com","T","true"
20317,"www.buzzm.co.uk","T","true"
25976,"mgsd.petronas.com","T","false"
25979,"regist2.mti.ne.jp","T","true"
48714,"billadmin.samsungcloudsolution.com","T","false"
41474,"house.infovidematrix.pl","T","false"
9883,"ftp.fallaw.com","T","true"
46501,"ruedubagou.net","T","false"
46449,"xvanara-demo.brahmarsk.com","T","false"
5126,"bygst.ltech.dk","T","false"
6036,"auvieuxcampeur.fr","T","false"
49136,"dx.netboss.cn","T","true"
41459,"newsinside24.com","T","true"
13050,"invenire-secure.sullivanstrickler.com","T","false"
10890,"www.apllogistics.com","T","false"
63853,"cotenature-pro.fr","T","false"
52066,"www.rjrsoftware.com.br","T","true"
41437,"msch02.htsit.net","T","false"
58429,"www.dri.co.me","T","false"
46365,"m47.ltd","T","false"
2318,"expired.badssl.com","T","false"
10871,"box1.sys.ccs-baumann.de","T","false"
32431,"rh.dedyn.io","T","false"
11757,"www.svapotaxi.com","T","false"
34600,"www.logon2.cloud","T","false"
10845,"friap.moeasmea.gov.tw","T","false"
46193,"northland-mn.com","T","false"
41359,"eu1712783313826.ssl.ondemand.com","T","false"
51434,"www.tealdrones.com","T","false"
47615,"sochitourisminvestment.com","T","true"
46206,"parscoplastic.com","T","false"
48797,"kbz.com","T","false"
26374,"pts-integration.tradereporting.thomsonreuters.net","T","false"
10773,"siaga.bnpb.go.id","T","false"
42465,"site2x.com","T","false"
27004,"studiolegalecalabritto.it","T","null"
16238,"www.codingpedia.org","T","false"
13131,"ws117.juntaandalucia.es","T","false"
26227,"www.iran3ell.net","T","true"
29669,"locate.bp.com","T","false"
23033,"gardenshf.org","T","false"
15652,"mdjs.dotit-corp.com","T","false"
14021,"musula.com","T","false"
13069,"ssl-vpn.zdsys.com","T","false"
19,"myapps%5fnew.ap.carlsonwagonlit.com","T","false"
25915,"www.bni.co.id","T","false"
4973,"sretool.deloitte.com","T","false"
26326,"www2.sysnet-services.co.uk","T","true"
38730,"forum.t-n-t.ch","T","false"
40372,"production.develop.jsonapi.dev.twoo.com","T","false"
44319,"allrwyd.comisiynyddygymraeg.cymru","T","true"
36867,"home.maikhaesner.de","T","false"
34265,"bcar.rets.paragonrels.com","T","false"
26898,"campaign-view.cn","T","false"
33675,"backup.otastech.com","T","false"
26493,"thirsty.co","T","false"
58239,"rc.techsol.net.au","T","true"
22657,"ump.gatwickairport.com","T","false"
9113,"www.mrez.ir","T","false"
54710,"vk1.anadolu.edu.tr","T","false"
58196,"implico.com","T","true"
27415,"lmsa.tatainteractive.com","T","false"
14496,"www.temporaktif.com","T","true"
17228,"www.spinati.com","T","false"
5965,"wdsmp.petrobras.com.br","T","false"
63146,"conpilar.es","T","false"
60426,"www.xencdn.com","T","false"
18743,"remote.infodom.net","T","false"
62155,"investors.markit.com","T","false"
34298,"mureborn.ru","T","false"
16186,"qa.managementtoday.co.uk","T","true"
21620,"ws.tuik.gov.tr","T","false"
15189,"pharmacystars.com","T","false"
26365,"sustainalytics.com","T","false"
58135,"horniemail.vip","T","false"
63802,"grandbroker.com","T","false"
13179,"warsoftheheroes.eu","T","false"
32112,"moituristy.ru","T","false"
63172,"www.waynetownshipassessor.com","T","false"
37351,"www.rkbwp.net","T","false"
60466,"originalbrand.biz","T","false"
7509,"moniteau.lib.overdrive.com","T","false"
44496,"businessandeconomics.mq.edu.au","T","false"
30749,"www.airpods-sale.com","T","true"
26514,"mlq.ie.79-140-130-6.dotser.com","T","false"
40372,"production.develop.jsonapi.dev.twoo.com","T","false"
24767,"culligankansascity.com","T","false"
23165,"exampost.net","T","false"
36811,"all-bit.net","T","false"
63678,"www.corapharm.panonijapharm.com","T","false"
6449,"fedauth.rtss.qc.ca","T","true"
26507,"club.skyfibr.ir","T","null"
49160,"aflsa.jag.af.mil","T","false"
60550,"eimenzardi.com","T","false"
33338,"vesworld.ru","T","false"
26612,"www.lpcware.com","T","true"
34275,"www.axway.com","T","false"
55864,"cluster3.convio.net","T","null"
64580,"agrargiganten.de","T","false"
32089,"arbitraryinv.com","T","false"
3256,"va.dnstests.net","T","false"
61103,"rsvpreports.timesgroup.com","T","true"
57922,"detoffoli.it","T","false"
7352,"cav.receita.fazenda.gov.br","T","false"
63307,"learning.pcssnow.org","T","false"
26511,"artl-ra.trustis.com","T","false"
6662,"ec2-52-77-238-117.ap-southeast-1.compute.amazonaws.com","T","false"
1769,"cmsvwb-integration.volkswagenbank.pt","T","false"
41045,"petite.hostedeeg.com","T","false"
55945,"hp.frusky.de","T","false"
5453,"owncloud.ieee-sb-leuven.be","T","null"
30679,"vitalian.net","T","false"
61390,"fomento.gob.es","T","false"
10466,"perenialgaming.com","T","true"
44659,"uimbo.com","T","false"
13328,"correo.igepn.edu.ec","T","true"
18670,"newsite.kikocompany.com","T","true"
37480,"cryptohourly.info","T","false"
23210,"umasllc.com","T","false"
42279,"tlstest.paypal.com.edgekey-staging.net","T","false"
57837,"statistik.alltele.nu","T","false"
42484,"hejcl.eu","T","false"
41987,"cp.thu.training.cb.nsc.no","T","true"
15539,"www.aeropers.ch","T","false"
45410,"publish204.lesnet.cevi.be","T","false"
49266,"paket-kazan.ru","T","false"
64020,"www.gtiqos.com","T","false"
21245,"download-sha1.cdn.mozilla.net","T","true"
57820,"digitizeindia.gov.in","T","false"
63709,"tlb.mmj.fr","T","false"
62230,"fxservices.uat.markit.com","T","false"
26,"wgfr.westeurope.cloudapp.azure.com","T","false"
17459,"www.sklep.headtrip.pl","T","false"
26752,"mail.akesoembryo.gr","T","false"
50659,"www.addvalue.it","T","false"
51434,"www.tealdrones.com","T","false"
50196,"www.nyttforbund.no","T","false"
44810,"ratio-test.hea.jetzt","T","false"
45337,"dealersuzuki.co.uk","T","false"
63772,"vc2.server-hosting.hk","T","false"
16054,"teamuxd.design","T","false"
9217,"ozcrazymall.com.au","T","false"
60647,"secure.nhlgc.org","T","true"
61065,"ac2.memberdirect.net","T","false"
33708,"sdebttaxtool.deloitte.com","T","false"
59953,"cloud.wildnet.ch","T","null"
52284,"websync.bluebombers.dvsport.com","T","true"
2557,"unbouncepages.com","T","false"
21181,"www.mitsubishicorp.com","T","false"
67758,"jeanvalere.mine.nu","T","true"
3138,"m.cabovillas.com","T","true"
21263,"mail.bankmayapada.com","T","false"
21077,"mail.bad-staffelstein.de","T","null"
36895,"t0n0p2.hopto.org","T","false"
13786,"itsimple.org","T","false"
11301,"globalhimi.mtip.pro","T","false"
9252,"mail.izitech.ru","T","false"
3106,"support.payscale.com","T","false"
57658,"watermonitor.mksmart.org","T","true"
30590,"soccerbets.biz","T","false"
18678,"brasovdesign.ro","T","false"
44917,"vegetarianworldfoods.com","T","false"
63888,"antelopesystem.com","T","false"
15646,"unx.b1zx.com","T","false"
3760,"www.realquestexpress.com","T","false"
58942,"hampshiretrustbank.training","T","false"
58221,"moneybit.es","T","false"
50139,"tibiaservers.net","T","false"
2946,"vax.eng.shaw.ca","T","false"
33560,"regalado.com.ec","T","false"
30523,"cga.info","T","false"
67761,"www.yukitajoin.com","T","false"
21021,"ciaswww.keysight.com","T","false"
11295,"igwjp.miotgw.kubota.com","T","false"
21289,"p-on.com.au","T","false"
47696,"colorbar.sfa1.credoindia.in","T","false"
44958,"zakazky.operatorict.cz","T","false"
41260,"cptest.cb.nsc.no","T","true"
61023,"jornadasderechooviedo.tk","T","false"
45126,"www.piensaenweb.com","T","false"
68828,"lyncdiscover.gama.com.tr","T","true"
38017,"rsahelp.hosc.msfc.nasa.gov","T","false"
55368,"scom.cdt.ca.gov","T","false"
10149,"mail.igekeler.de","T","false"
63669,"www.emipharm.rs","T","false"
42197,"testkoll.se","T","false"
446,"www.edd.fr","T","false"
37759,"sharetor.xyz","T","false"
2644,"orilyuks.ru","T","false"
37387,"sslreader.eweka.nl","T","true"
12361,"www.aegismedia.rs","T","true"
56048,"easythoughtflow.com","T","false"
45031,"portal.cloud-ro.com","T","true"
37836,"moodle.syps.tp.edu.tw","T","false"
32207,"www.icehead.co.uk","T","false"
13597,"findadoc.ml","T","false"
61842,"infprod.org","T","false"
8210,"alsco.com.au","T","false"
5069,"www.nova-apartamenty.pl","T","false"
60951,"newvpn.taikangamc.com.cn","T","false"
51434,"www.tealdrones.com","T","false"
21074,"adatbazis.fazekas.hu","T","false"
58036,"mail.reg.domains","T","false"
10063,"downloadbox.org","T","false"
31347,"hourlybank.info","T","false"
40391,"coinprime.biz","T","false"
37871,"surveytransmailuser.zohosurvey.eu","T","false"
5562,"server11.interhostsolutions.be","T","true"
44912,"www.ecogen.admin.ch","T","false"
44867,"helpdesk.blueseed.tv","T","false"
56078,"zentyal.luzipuz.dtdns.net","T","false"
551,"svc1.bngbank.nl","T","false"
1800,"placerosemere.com","T","false"
50726,"portal.thesterlinggroup.co.uk","T","true"
590,"www.groupesaillant.com","T","false"
5829,"www.tbl.boots.com","T","false"
57355,"agiotag.com","T","true"
7593,"mail.lavirginia.com.ar","T","false"
32305,"promedic.neuca.pl","T","false"
57341,"io.aristech.gr","T","false"
44801,"vpntaramelli.lispa.it","T","true"
59416,"geiger.com","T","false"
44797,"dcx.oobe.com.au","T","null"
18623,"eprintit.net","T","false"
5893,"mail.bekesvaros.hu","T","false"
20858,"www.terceirapessoa.pt","T","false"
8196,"www.leadingrealestate.com.au","T","true"
20807,"exto.io","T","false"
63688,"brunogauthier.com","T","false"
2255,"www.astrosecuritymonitoring.com","T","false"
57325,"equitasuat.loylty.com","T","true"
34157,"xnetqa1cp.unisys.com","T","true"
44720,"www.humancapitalalert.nl","T","false"
5889,"thekyr.gr","T","true"
44674,"stormtest-releases.accenture.com","T","false"
44426,"viajes.surland.com","T","false"
17574,"certitude.org.uk","T","false"
9954,"www.dadacollection.com","T","null"
23513,"dilastore.eb2a.com","T","false"
44690,"tserkva-ab.rapidanuncios.es","T","true"
58017,"bot.charmd.com.ua","T","false"
66365,"klient.flyweb.cz","T","null"
34024,"pp-20170905210909854.portal.ptc.io","T","false"
60939,"mashhad.ir","T","false"
40545,"api.2chmatomeabc.biz","T","false"
44624,"ruzicka-antikvariat.cz","T","false"
62846,"mail.megware.com","T","false"
12757,"teraz.sk","T","false"
1386,"jao.fi","T","true"
27415,"lmsa.tatainteractive.com","T","false"
37598,"painel.valenteemnoticias.com","T","true"
64672,"rahusoso.2016.vtj.vrk.fi","T","true"
34157,"xnetqa1cp.unisys.com","T","true"
40532,"tilessputnik.ru","T","false"
15906,"ciso.wipro.com","T","false"
64690,"getguru.com","T","false"
45219,"www.fis-wasser-mv.de","T","false"
60812,"lyngenet.com","T","false"
45209,"www.swatcosanitaryservice.com","T","false"
57125,"kcm82.ru","T","false"
20974,"monetable.pilot-in.net","T","false"
38128,"vpn.telefoncek.si","T","false"
1894,"www.oci.nl","T","true"
14984,"dev-tapcg.cleargate.com","T","true"
30527,"sgsecftp.toppanleefung.com","T","false"
20954,"www.kavosz.hu","T","false"
30076,"www5.paragon-mortgages.co.uk","T","true"
38744,"fixerkit.com","T","false"
67567,"apps.safway.com","T","false"
13786,"itsimple.org","T","false"
21799,"remote.swanlea.co.uk","T","true"
63599,"mitm-software.badssl.com","T","false"
44690,"tserkva-ab.rapidanuncios.es","T","true"
44568,"forexteen.co","T","false"
59826,"www.irunguns.com","T","true"
63612,"aktivby-test.stavanger.kommune.no","T","true"
15198,"stage.bubbelskum.com","T","false"
59797,"cedartemple.com","T","false"
5544,"mercagros.es","T","false"
40449,"mobile.elektro-eckenfels.de","T","false"
60450,"www-test.pensjonskassa.no","T","false"
47420,"piwik.medisexinfo.fr","T","null"
23574,"fcsbpo.com","T","true"
28063,"adfs.loomis.se","T","false"
59669,"e14148.b.akamaiedge.net","T","false"
66273,"gw.vx4.net","T","null"
40439,"samoobsluha.emtecko.cz","T","true"
28789,"scedv.serpro.gov.br","T","true"
52988,"fed-nerv.ddns.net","T","false"
45354,"cde.wip.nlm.nih.gov","T","false"
54394,"seaman2u.com","T","true"
27509,"global-freight.co.uk","T","false"
44438,"texmed.medbuzz.com","T","false"
64666,"ad.inca.gov.br","T","false"
15803,"www.lio-marketing.com","T","true"
56158,"cuties.com","T","false"
3175,"brandgesture.ca","T","false"
21908,"fr-meterservices.neopost.com","T","false"
562,"ep.falke.com","T","true"
20407,"forums.ecsystems.nl","T","false"
56474,"www.itnewspaper.itnovine.com","T","false"
49396,"www.sogetrel.fr","T","false"
15112,"operator.test.trustpay.eu","T","false"
11578,"service-public.fr","T","false"
15838,"foodzoomapp.com","T","false"
55013,"ccbank-corporation.com","T","false"
20414,"azure.entertainmentcareers.net","T","false"
38094,"sultrysuperheroines.com","T","false"
35663,"webmail.auvix.ru","T","false"
15821,"paperpdf.com","T","false"
23571,"cloud.ta1eb.com","T","false"
9751,"e-ventus.com","T","false"
36557,"develop.dev.twoo.com","T","false"
40690,"sinchula.druknet.bt","T","false"
44298,"am2sit.emrdeliverybody.com","T","false"
59634,"jetcocontracting.ca","T","false"
21717,"bortzmeyer.org","T","false"
20880,"external.pov.telenor.net","T","true"
56155,"www.timothylong.com","T","false"
40343,"www.iad.gov","T","false"
23644,"instantfundpay.com","T","false"
49950,"webandaman.in","T","false"
40348,"skarpsinne.com","T","false"
52052,"www.scolotto.com.br","T","true"
45470,"axenceneqr.cluster023.hosting.ovh.net","T","false"
20332,"www.sch-r.com","T","false"
44153,"www.bedrijfsgezondheidsdienst.nl","T","false"
30028,"appldnld.apple.com","T","false"
3265,"vpn.fpe.net.au","T","true"
66249,"gappify.com","T","false"
50023,"service-3.ariba.com","T","true"
41952,"mail.florianbiber.de","T","null"
28573,"demo.pdflogic.letterlogic.com","T","false"
20859,"officeprime.pt","T","false"
38178,"www.foxmole.com","T","false"
60732,"home.alanberger.me.uk","T","false"
32441,"www.dandelion.be","T","false"
35620,"li1054-85.members.linode.com","T","false"
54179,"martin-weiss.net","T","false"
11915,"s-adfs.cblade.it","T","true"
68031,"new-promocoesvisa.com.br.edgekey.net","T","false"
8127,"www.firmadigital.go.cr","T","null"
62439,"epcr.oha.dhs.gov","T","false"
20317,"www.buzzm.co.uk","T","true"
33661,"newcomm.nl","T","false"
49772,"mail.iteasybg.com","T","true"
36642,"fete-nationale-saint-hubert.com","T","true"
56688,"onlinesbi.com","T","false"
826,"pairsavvy.com","T","false"
63494,"hkg.www.agoda.com","T","false"
20829,"www.anteater.com","T","true"
26135,"mochi.datouxiu.com","T","false"
6588,"procuradoriadigital.com.br","T","false"
31625,"barfvejle.dk","T","false"
19819,"www.rashidkadir.com","T","false"
13701,"businesssetup.in","T","false"
3256,"va.dnstests.net","T","false"
20302,"onesense-lorawan.com","T","false"
16054,"teamuxd.design","T","false"
20289,"h2723681.stratoserver.net","T","false"
26326,"www2.sysnet-services.co.uk","T","false"
20258,"naijashow.com","T","false"
13995,"mare-system.de","T","false"
67448,"tanchiki.su","T","false"
65055,"efs.test.ifp.unicreditgroup.eu","T","false"
61317,"zwicky.tf","T","false"
23696,"e-dinar.io","T","false"
40212,"sha1-intermediate.badssl.com","T","false"
32485,"motes.se","T","true"
10653,"jobbeat.baysidegrp.com.au","T","false"
20183,"thesweetiebox.com","T","false"
9560,"owncloud.artificialgenetics.es","T","false"
51789,"lindachimenti.com","T","false"
43715,"www.proxy-listen.de","T","true"
53039,"a23-54-120-230.deploy.static.akamaitechnologies.com","T","false"
45426,"sso.storage.smartdatabundle.com","T","false"
40192,"forexheaven.biz","T","false"
20772,"myplant-gas-static.gepower.com","T","false"
17491,"proofx.be","T","false"
8553,"drive.riper.fr","T","true"
40131,"www.chemspeed.com","T","false"
40135,"clienteok.com","T","false"
65881,"kertiwebaruhaz.hu","T","null"
62468,"weber.equella.ecollege.com","T","false"
50904,"sms.mimicn.net","T","true"
15741,"www.redington-solar.com","T","false"
38360,"mail.spitalvn.ro","T","true"
59765,"metastock.westus.cloudapp.azure.com","T","null"
60591,"fathercalloway.org","T","false"
28153,"godmoneybot.com","T","false"
46072,"mcmahonberger.com","T","false"
9173,"true-bitcoin.win","T","false"
54472,"intanpl.com","T","false"
6599,"support-dis.delaware.pro","T","true"
27881,"email.acmei.it","T","true"
56676,"link.argen.com","T","false"
61580,"siu.fomento.gob.es","T","false"
40391,"coinprime.biz","T","null"
43709,"wifiex4u.com","T","false"
27913,"video.nuug.no","T","false"
20049,"api.troop.work","T","false"
29795,"atualsites.com.br","T","false"
61458,"pnbupi.com","T","false"
66121,"konimbacafe.elite-coffee.co.il.websitepanel.co.il","T","true"
16117,"my.gkoportal.ng.mil","T","false"
30138,"chrischristie.com","T","false"
20750,"hydrogenium3.web-shop-hosting.com","T","false"
10617,"director.moeasmea.gov.tw","T","null"
56280,"pulexpress.de","T","false"
10239,"board.rt.mipt.ru","T","false"
39161,"www.ghazayel.com","T","false"
12488,"www.obklady-viko.cz","T","null"
